mes,material,sku,produto,cor,tamanho,construcao,padronagem,marca,decote,detalhe,loja,centro_distribuicao,idade_loja,uf_loja,cidade_loja,regiao_loja,bairro_loja,clima_loja,perfil_loja,porte_loja,estoque_unidades_inicio,estoque_unidades_fim,estoque_unidades,estoque_unidades_mediana,prop_dias_com_estoque,venda_unidades,venda_valor_total,preco_atual,preco_original,diff_preco,etiqueta,prop_dias_com_venda,total_observacoes_vendas,pedidos,pedidos_m1,pedidos_m2,pedidos_m3,pedidos_m4,pedidos_m5,pedidos_m6,pedidos_m7,pedidos_m8,pedidos_m9,pedidos_m10,pedidos_m11,pedidos_m12
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,8bf5984a-4af5-4b2b-b0aa-69074174e8b2,CD2,18.0,RJ,RIO DE JANEIRO,SUDESTE,CENTRO,2,2,1,5.000,0.000,2.4000000,3.000,0.8,6.000,825.94,159.99,159.99,0.00,Não demarc,0.2,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,8c5dd2d2-c9ab-4198-af81-de52dac87324,CD2,17.0,ES,ESPIRITO SANTO,SUDESTE,PRAIA DA COSTA,2,3,1,0.000,0.000,1.6333333,2.000,0.7,5.000,699.95,159.99,159.99,0.00,Não demarc,0.16666666666666666,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,8c86b6a8-87ec-4aa1-beff-e9627a9969bc,CD1,25.0,PE,PERNAMBUCO,NORDESTE,BOA VISTA,3,1,4,6.000,3.000,4.9666667,5.000,1.0,2.000,279.98,159.99,159.99,0.00,Não demarc,0.06666666666666667,30,12967,8743,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,8ea62518-5775-493f-b094-d9acf48dd133,CD2,12.0,SP,SAO PAULO,SUDESTE,JARDIM CALIFORNIA,2,3,1,5.000,2.000,3.4666667,3.000,1.0,3.000,419.97,159.99,159.99,0.00,Não demarc,0.1,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,8f6446f4-d5b0-404e-b24c-81c929c8a214,CD2,13.0,SP,SAO PAULO,SUDESTE,CENTRO,1,2,2,0.000,2.000,1.8333333,2.000,0.8333333333333334,7.000,979.93,159.99,159.99,0.00,Não demarc,0.13333333333333333,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,910510f3-8eb0-447a-9e7c-b484a6c86743,CD2,29.0,GO,GOIAS,CENTRO-OESTE,SETOR JARDIM GOIAS,2,3,4,8.000,4.000,5.1000000,5.000,1.0,2.000,279.98,159.99,159.99,0.00,Não demarc,0.06666666666666667,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,91845dd2-12ff-4e89-bd0b-2944d5da07ca,CD2,12.0,SP,SAO PAULO,SUDESTE,CENTRO,2,1,1,5.000,2.000,2.6000000,2.000,1.0,4.000,545.96,159.99,159.99,0.00,Não demarc,0.13333333333333333,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,91acfb4e-db67-4aaa-b0d5-b68b965e0166,CD2,6.0,MG,MINAS GERAIS,SUDESTE,JARDIM PETROPOLIS,2,2,2,3.000,0.000,1.6333333,2.000,0.8666666666666667,6.000,816.61,159.99,159.99,0.00,Não demarc,0.2,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,9281f6ab-9632-4f12-82dd-e43f54871081,CD2,27.0,SP,SAO PAULO,SUDESTE,ITAPEGICA VILA HERMINIA,1,2,3,0.000,1.000,2.0000000,2.000,0.9666666666666667,2.000,279.98,159.99,159.99,0.00,Não demarc,0.06666666666666667,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,930a7f9c-8494-494a-b1ef-49f876e5669a,CD1,43.0,RN,RIO GRANDE DO NORTE,NORDESTE,CENTRO,3,1,1,4.000,1.000,1.4000000,1.000,0.6,5.000,699.95,159.99,159.99,0.00,Não demarc,0.16666666666666666,30,12967,8743,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,93ffff1d-8f68-49a1-96f2-a6ad00d2d0d8,CD2,28.0,SP,SAO PAULO,SUDESTE,JARDIM UMUARAMA,1,2,2,0.000,0.000,1.1666667,1.000,0.6666666666666666,6.000,839.94,159.99,159.99,0.00,Não demarc,0.13333333333333333,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,94b6337d-0052-4694-b374-7f61e6c69788,CD2,11.0,DF,BRASILIA,CENTRO-OESTE,ASA NORTE,2,3,1,0.000,2.000,2.0666667,2.000,0.8,1.000,139.99,139.99,139.99,0.00,Não demarc,0.03333333333333333,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,95e97bc5-43da-465b-be85-b9548a3d15fa,CD1,10.0,PA,PARA,NORTE,PARQUE VERDE,3,3,1,2.000,1.000,1.2000000,1.000,1.0,2.000,279.98,159.99,159.99,0.00,Não demarc,0.06666666666666667,30,12967,8743,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,978e3158-d0aa-4145-a844-24561279cd76,CD2,10.0,MT,MATO GROSSO,CENTRO-OESTE,JARDIM AEROPORTO,3,1,1,0.000,3.000,2.7666667,3.000,0.9333333333333333,0.000,0.00,159.99,159.99,0.00,Não demarc,0.0,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,97f98cdf-dee2-4331-9f2a-d01716683cd1,CD2,7.0,RS,RIO GRANDE DO SUL,SUL,VILA RODRIGUES,1,3,2,3.000,1.000,1.6333333,2.000,0.8,8.000,1105.92,159.99,159.99,0.00,Não demarc,0.23333333333333334,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,981ae7c6-41b9-4f91-a8dc-4176d2a4ce1d,CD2,44.0,PR,PARANA,SUL,CENTRO,2,1,1,0.000,0.000,0.7000000,1.000,0.7,1.000,139.99,139.99,139.99,0.00,Não demarc,0.03333333333333333,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,99a70ba8-c450-4d70-afd3-9587956138a6,CD2,16.0,SP,SAO PAULO,SUDESTE,CENTRO,1,1,4,6.000,0.000,2.9333333,3.000,0.8666666666666667,7.000,965.93,159.99,159.99,0.00,Não demarc,0.2,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,9aaba454-0043-43ae-a1ca-5385f03f5444,CD1,26.0,PE,PERNAMBUCO,NORDESTE,BOA VIAGEM,3,3,4,8.000,2.000,5.9666667,7.000,1.0,7.000,922.57,159.99,159.99,0.00,Não demarc,0.23333333333333334,30,12967,8743,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,9ad6300d-4b63-4862-a982-86a202b97ccf,CD2,12.0,PR,PARANA,SUL,HELENA,2,2,1,0.000,2.000,2.3000000,3.000,0.8,5.000,699.95,139.99,139.99,0.00,Não demarc,0.16666666666666666,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,9be522d2-270d-4be4-8995-df2162954bbf,CD1,12.0,PE,PERNAMBUCO,NORDESTE,REDENCAO,3,1,1,3.000,0.000,2.3000000,3.000,0.9666666666666667,3.000,401.18,159.99,159.99,0.00,Não demarc,0.06666666666666667,30,12967,8743,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,9cc1f9f6-896a-47ce-9dbd-f333742a4236,CD2,12.0,MG,MINAS GERAIS,SUDESTE,INGA ALTO,2,1,1,0.000,2.000,1.8000000,2.000,0.9,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,9d42cbc2-8c46-4888-b398-1c773d501690,CD2,11.0,MG,MINAS GERAIS,SUDESTE,HORTO,2,2,3,3.000,3.000,1.5666667,1.000,0.6333333333333333,12.000,1665.88,159.99,159.99,0.00,Não demarc,0.3,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,9da310f2-e25d-4b43-a03f-5f0e2d347ac6,CD2,11.0,GO,GOIAS,CENTRO-OESTE,RESIDENCIAL JARDIM CAMPESTRE,2,2,2,3.000,3.000,3.5333333,4.000,1.0,2.000,265.98,159.99,159.99,0.00,Não demarc,0.06666666666666667,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,9eb79b36-d688-4ff1-93c0-ddd3584e416e,CD2,17.0,PR,PARANA,SUL,AGUA VERDE,1,3,4,0.000,1.000,1.7000000,1.000,0.9333333333333333,3.000,419.97,139.99,139.99,0.00,Não demarc,0.1,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,9f7b5a47-f335-4370-8e61-69d6859404c9,CD2,11.0,SP,SAO PAULO,SUDESTE,JARDIM BANDEIRANTES,2,2,1,0.000,0.000,1.1666667,0.000,0.5,3.000,419.97,139.99,139.99,0.00,Não demarc,0.1,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,9ff0de5c-f38e-4add-b884-82379068322a,CD2,0.0,TO,TOCANTINS,NORTE,LOTEAMENTO MANSOES DO LAGO,3,3,1,0.000,6.000,0.4000000,0.000,0.06666666666666667,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,a024f71d-0282-4a6c-94f6-35831f74049c,CD1,11.0,PE,PERNAMBUCO,NORDESTE,MAURICIO DE NASSAU,2,2,1,4.000,3.000,2.7333333,3.000,1.0,5.000,699.95,159.99,159.99,0.00,Não demarc,0.16666666666666666,30,12967,8743,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,a0c43629-9e1a-4139-b00f-63a1433d3524,CD1,12.0,CE,CEARA,NORDESTE,PARANGABA,3,2,2,3.000,1.000,2.4333333,2.000,1.0,6.000,839.94,159.99,159.99,0.00,Não demarc,0.2,30,12967,8743,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,a1bccdc0-8f2a-4686-9a3b-315f3ee37ecd,CD2,11.0,SC,SANTA CATARINA,SUL,SALTO NORTE,1,2,1,3.000,1.000,2.1333333,2.000,1.0,7.000,965.93,159.99,159.99,0.00,Não demarc,0.23333333333333334,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,a25a013c-0ce7-42b1-979a-63aa7c524a72,CD1,6.0,BA,BAHIA,NORDESTE,CENTRO,3,2,1,4.000,1.000,2.0333333,1.000,1.0,3.000,439.97,159.99,159.99,0.00,Não demarc,0.1,30,12967,8743,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,a2e1ab28-9949-47bb-9a7d-ad0615dc78fc,CD2,12.0,SP,SAO PAULO,SUDESTE,LAGEADINHO,1,2,1,5.000,2.000,4.2333333,5.000,1.0,3.000,369.87,159.99,159.99,0.00,Não demarc,0.1,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,a3222ccb-7070-4598-9a6a-15d2a8f29f0e,CD2,12.0,RJ,RIO DE JANEIRO,SUDESTE,CENTRO,2,3,2,0.000,1.000,0.9666667,1.000,0.5333333333333333,4.000,559.96,139.99,139.99,0.00,Não demarc,0.13333333333333333,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,a3959466-889a-4c03-8ca5-3f7a37734123,CD2,20.0,MG,MINAS GERAIS,SUDESTE,CIDADE INDUSTRIAL,2,2,2,5.000,0.000,2.8333333,4.000,0.8333333333333334,6.000,837.50,159.99,159.99,0.00,Não demarc,0.2,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,a3ac5905-9dfb-4883-8915-aae09d7f433a,CD2,13.0,SP,SAO PAULO,SUDESTE,JARDIM IPAUSSURAMA,2,1,2,2.000,0.000,2.3000000,2.000,0.8333333333333334,5.000,699.95,159.99,159.99,0.00,Não demarc,0.16666666666666666,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,a4f7c66f-040a-427d-bcbd-273e1a0bbb2e,CD2,43.0,PR,PARANA,SUL,CENTRO,2,1,1,3.000,4.000,2.6333333,3.000,0.9,4.000,559.96,159.99,159.99,0.00,Não demarc,0.13333333333333333,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,a501c84f-1edb-45f8-b083-c556d6aaf7bb,CD2,12.0,RJ,RIO DE JANEIRO,SUDESTE,BARRA DA TIJUCA,2,2,2,5.000,2.000,3.4666667,3.000,1.0,5.000,719.95,159.99,159.99,0.00,Não demarc,0.16666666666666666,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,a73812d5-93b2-4792-bd9d-b26089637f68,CD2,10.0,MG,MINAS GERAIS,SUDESTE,MORADA DA COLINA,2,3,1,0.000,0.000,1.4666667,2.000,0.6666666666666666,5.000,699.95,139.99,139.99,0.00,Não demarc,0.13333333333333333,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,a7ac3653-db82-47e1-af19-c7a63cd56107,CD2,13.0,SP,SAO PAULO,SUDESTE,VILA OLIMPIA,1,3,1,0.000,2.000,2.3666667,2.000,0.9333333333333333,2.000,279.98,139.99,139.99,0.00,Não demarc,0.06666666666666667,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,a7cd823a-f045-4f51-9f9c-c112c325e9e8,CD3,17.0,AM,AMAZONAS,NORTE,ADRIANOPOLIS,3,3,4,0.000,9.000,4.3333333,4.000,0.9333333333333333,7.000,968.26,139.99,139.99,0.00,Não demarc,0.16666666666666666,30,2283,1771,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,a80e090e-6388-4a77-bc07-956609a7179e,CD2,10.0,SP,SAO PAULO,SUDESTE,JARDIM REDENTOR,2,2,1,3.000,0.000,2.2333333,3.000,0.8666666666666667,7.000,965.93,159.99,159.99,0.00,Não demarc,0.23333333333333334,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,a86c8105-9a61-4aa0-bfd5-76bbc1d515d0,CD2,17.0,SP,SAO PAULO,SUDESTE,CENTRO,1,1,2,0.000,0.000,2.1666667,3.000,0.8,4.000,533.36,159.99,159.99,0.00,Não demarc,0.1,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,a90f6d4f-d527-4f43-8290-b4e2b7b6339b,CD1,22.0,BA,BAHIA,NORDESTE,PIEDADE,3,1,1,3.000,1.000,3.2000000,3.000,1.0,3.000,394.00,159.99,159.99,0.00,Não demarc,0.1,30,12967,8743,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,a9757d27-150f-4c41-b3d8-3ecd6362e4a6,CD2,11.0,SC,SANTA CATARINA,SUL,GUARUJA,1,2,1,0.000,1.000,1.4333333,1.000,0.8,4.000,507.96,139.99,139.99,0.00,Não demarc,0.13333333333333333,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,ac3a4b25-965b-4834-81a9-dad31b237682,CD2,7.0,MT,MATO GROSSO,CENTRO-OESTE,DOM AQUINO,3,3,3,3.000,3.000,3.4666667,3.000,1.0,3.000,439.97,159.99,159.99,0.00,Não demarc,0.1,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,acc979dd-5d7e-4884-8866-744670a2c03d,CD2,14.0,MG,MINAS GERAIS,SUDESTE,SAO BENEDITO,2,2,2,0.000,0.000,0.5666667,0.000,0.4,4.000,559.96,139.99,139.99,0.00,Não demarc,0.13333333333333333,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,acd5da82-2c02-4968-ac7b-691c4ef57120,CD3,11.0,RR,RORAIMA,NORTE,AEROPORTO,3,2,2,0.000,2.000,1.6666667,2.000,0.7,2.000,279.98,139.99,139.99,0.00,Não demarc,0.06666666666666667,30,2283,1771,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,ad0e044f-63e2-4d6d-b9ce-f56638b14430,CD2,13.0,RS,RIO GRANDE DO SUL,SUL,CRISTO REDENTOR,1,1,1,0.000,0.000,0.9666667,1.000,0.6666666666666666,4.000,559.96,159.99,159.99,0.00,Não demarc,0.13333333333333333,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,ad4b6c26-c739-474d-a1cd-e23e05fc47b4,CD2,13.0,RJ,RIO DE JANEIRO,SUDESTE,CAMPO GRANDE,2,2,2,0.000,1.000,2.3000000,2.000,0.9666666666666667,7.000,965.93,159.99,159.99,0.00,Não demarc,0.2,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,af3d7672-7c9c-489b-a1e3-3e9f27ffa74d,CD2,13.0,GO,GOIAS,CENTRO-OESTE,MANSOES CENTRO OESTE,2,1,1,0.000,2.000,3.3666667,3.000,0.9333333333333333,3.000,419.97,159.99,159.99,0.00,Não demarc,0.1,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,b0a7b674-b81a-4610-b101-5b569066bee5,CD2,12.0,SP,SAO PAULO,SUDESTE,CONSOLACAO,1,3,1,0.000,0.000,0.8000000,1.000,0.6,4.000,559.96,139.99,139.99,0.00,Não demarc,0.13333333333333333,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,b0bb3122-a59f-4434-95a9-7cd2adedf621,CD2,10.0,RJ,RIO DE JANEIRO,SUDESTE,IPANEMA,2,3,1,10.000,1.000,7.8666667,9.000,1.0,10.000,1399.90,159.99,159.99,0.00,Não demarc,0.23333333333333334,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,b0f821b7-3ab0-434a-8d8f-4971445b40aa,CD1,6.0,SE,SERGIPE,NORDESTE,INDUSTRIAL,3,1,1,2.000,2.000,1.8000000,2.000,1.0,1.000,139.99,159.99,159.99,0.00,Não demarc,0.03333333333333333,30,12967,8743,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,b10d030c-441c-41e8-9431-29b7d79e47fd,CD1,20.0,CE,CEARA,NORDESTE,CENTRO,3,1,1,4.000,1.000,2.7666667,3.000,1.0,3.000,419.97,159.99,159.99,0.00,Não demarc,0.1,30,12967,8743,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,b22fb98d-3d6d-4a8a-953e-702b15191f22,CD2,26.0,MG,MINAS GERAIS,SUDESTE,CENTRO,2,2,4,0.000,0.000,1.4666667,2.000,0.5666666666666667,6.000,839.94,139.99,139.99,0.00,Não demarc,0.16666666666666666,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,b2353311-ebf8-426b-a69b-aede0afe76b8,CD3,43.0,AM,AMAZONAS,NORTE,CENTRO,3,1,1,3.000,6.000,3.1481481,3.000,1.0,3.000,377.97,139.99,139.99,0.00,Não demarc,0.1111111111111111,27,2283,1771,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,b2b3deb9-fdd2-4701-b40b-fcba5a6e8f11,CD1,22.0,PA,PARA,NORTE,CASTANHEIRA,3,1,1,3.000,2.000,2.9333333,3.000,1.0,1.000,139.99,159.99,159.99,0.00,Não demarc,0.03333333333333333,30,12967,8743,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,b30ae39e-b658-4781-b793-519f71fce74a,CD1,13.0,PE,PERNAMBUCO,NORDESTE,PINA,3,3,2,7.000,0.000,3.1000000,3.000,0.9666666666666667,11.000,1538.67,159.99,159.99,0.00,Não demarc,0.3333333333333333,30,12967,8743,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,b4269016-3fa6-4868-afe2-2c13e1ec5368,CD2,30.0,SP,SAO PAULO,SUDESTE,CENTRO,1,2,1,3.000,1.000,3.1666667,3.000,1.0,6.000,839.94,159.99,159.99,0.00,Não demarc,0.16666666666666666,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,b6056d0a-b691-4efd-9fd9-d3ce914ede64,CD1,14.0,MA,MARANHAO,NORDESTE,COHAMA,3,3,3,1.000,1.000,1.4333333,1.000,1.0,1.000,139.99,159.99,159.99,0.00,Não demarc,0.03333333333333333,30,12967,8743,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,140affdebaedf352198be59367734054,8fbede0d92ae6a6b864410304d00fad6,camisa,azul es,m,viscose,listrado,3,,não definido,b640c7e4-22e5-4b9c-a9c8-8616578760f6,CD2,11.0,SC,SANTA CATARINA,SUL,BOM RETIRO,1,3,1,3.000,1.000,1.1000000,1.000,0.7333333333333333,12.000,1665.88,159.99,159.99,0.00,Não demarc,0.3,30,31543,13038,0,0,0,0,0,0,0,0,0,0,0
