mes,material,sku,produto,cor,tamanho,construcao,padronagem,marca,decote,detalhe,loja,centro_distribuicao,idade_loja,uf_loja,cidade_loja,regiao_loja,bairro_loja,clima_loja,perfil_loja,porte_loja,estoque_unidades_inicio,estoque_unidades_fim,estoque_unidades,estoque_unidades_mediana,prop_dias_com_estoque,venda_unidades,venda_valor_total,preco_atual,preco_original,diff_preco,etiqueta,prop_dias_com_venda,total_observacoes_vendas,pedidos,pedidos_m1,pedidos_m2,pedidos_m3,pedidos_m4,pedidos_m5,pedidos_m6,pedidos_m7,pedidos_m8,pedidos_m9,pedidos_m10,pedidos_m11,pedidos_m12
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,23240e6d-98ce-42a5-a4a6-e7f95ffd7ccf,CD1,13.0,PA,PARA,NORTE,PARQUE VERDE,3,1,1,2.000,2.000,2.0000000,2.000,1.0,0.000,0.00,39.99,49.99,-10.00,Slow Mover (Branca),0.0,31,0,42534,38748,2745,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,23fed1e0-ece2-487e-8e9f-00a9c22ad5eb,CD2,3.0,MG,MINAS GERAIS,SUDESTE,BARREIRO,2,1,1,4.000,4.000,4.0000000,4.000,1.0,0.000,0.00,49.99,49.99,0.00,Não demarc,0.0,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,24413050-1fba-44db-88f0-3f6e88a3921b,CD2,13.0,MG,MINAS GERAIS,SUDESTE,VILA CLORIS,2,1,2,0.000,3.000,2.8064516,3.000,0.9354838709677419,0.000,0.00,49.99,49.99,0.00,Não demarc,0.0,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,26173dce-30b6-4f16-8a00-9a636ac17cf6,CD2,27.0,MG,MINAS GERAIS,SUDESTE,BELVEDERE,2,3,4,0.000,0.000,3.1290323,4.000,0.8387096774193549,4.000,189.96,49.99,49.99,0.00,Não demarc,0.12903225806451613,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,28cbd678-b13a-4d55-a99c-6ad8cbb6cd40,CD2,7.0,SP,SAO PAULO,SUDESTE,JARDIM MADALENA,2,3,1,3.000,3.000,3.0000000,3.000,1.0,0.000,0.00,49.99,49.99,0.00,Não demarc,0.0,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,293f1316-741c-43d1-8cce-a5e294a95917,CD1,25.0,PB,PARAIBA,NORDESTE,CATOLE,3,3,3,1.000,3.000,3.6129032,5.000,0.7741935483870968,4.000,139.96,39.99,49.99,-10.00,Slow Mover (Branca),0.0967741935483871,31,0,42534,38748,2745,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,2a458e02-ac8f-4fb1-88ac-97182b56a0ff,CD2,12.0,SP,SAO PAULO,SUDESTE,PARADA INGLESA,1,2,2,3.000,4.000,2.6774194,3.000,0.8709677419354839,0.000,0.00,49.99,49.99,0.00,Não demarc,0.0,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,2be3a0e2-56c7-4dde-bbc6-d3157566b50d,CD2,15.0,MG,MINAS GERAIS,SUDESTE,SANTA EFIGENIA,2,3,3,0.000,4.000,3.0000000,3.000,0.9354838709677419,3.000,129.97,49.99,49.99,0.00,Não demarc,0.0967741935483871,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,2c380f79-8df1-4ecd-ad80-cd9fea52ce64,CD1,8.0,PA,PARA,NORTE,COQUEIROS,3,1,2,1.000,2.000,1.7741935,2.000,1.0,1.000,35.91,39.99,49.99,-10.00,Slow Mover (Branca),0.03225806451612903,31,0,42534,38748,2745,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,2d51f97a-39de-43a2-bc45-6116d57155d7,CD2,34.0,MG,MINAS GERAIS,SUDESTE,SAO PAULO,2,2,4,0.000,0.000,2.7096774,4.000,0.8064516129032258,5.000,205.00,49.99,49.99,0.00,Não demarc,0.12903225806451613,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,2dc6a047-667a-472f-9543-023659067114,CD1,36.0,AL,ALAGOAS,NORDESTE,CENTRO,3,1,1,1.000,11.000,6.4838710,7.000,0.5806451612903226,6.000,206.22,39.99,49.99,-10.00,Slow Mover (Branca),0.1935483870967742,31,0,42534,38748,2745,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,2f77b829-3314-4665-bca9-1e5d7abb99df,CD2,12.0,RJ,RIO DE JANEIRO,SUDESTE,JARDIM SULACAP,3,1,2,2.000,2.000,2.6774194,3.000,1.0,1.000,49.99,49.99,49.99,0.00,Não demarc,0.03225806451612903,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,332aa5b5-192e-4765-abec-fb9f17737f81,CD2,42.0,SP,SAO PAULO,SUDESTE,VILA GUILHERME,1,3,4,4.000,3.000,3.4516129,3.000,1.0,2.000,88.91,49.99,49.99,0.00,Não demarc,0.06451612903225806,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,337452fe-1fa7-4fa0-849b-70b505f5d3df,CD3,11.0,RR,RORAIMA,NORTE,CACARI,3,1,1,4.000,5.000,3.5161290,4.000,0.8064516129032258,2.000,69.98,39.99,49.99,-10.00,Slow Mover (Branca),0.06451612903225806,31,0,4467,4838,342,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,33808e48-d514-4840-b2d3-0c6bd0bdd024,CD2,13.0,SP,SAO PAULO,SUDESTE,JARDIM,2,2,3,4.000,1.000,2.2903226,2.000,1.0,5.000,230.02,49.99,49.99,0.00,Não demarc,0.16129032258064516,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,341dee10-60e5-4e50-986f-7160faaaa836,CD2,12.0,SP,SAO PAULO,SUDESTE,JARDIM DAS ROSAS,2,2,3,3.000,0.000,2.0000000,3.000,0.7096774193548387,3.000,143.03,49.99,49.99,0.00,Não demarc,0.0967741935483871,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,34576a08-6f3e-4a74-a146-1f1cc5a7c237,CD2,12.0,SP,SAO PAULO,SUDESTE,JARDIM ARMENIA,1,3,2,0.000,3.000,2.7741935,3.000,0.9032258064516129,1.000,44.09,49.99,49.99,0.00,Não demarc,0.03225806451612903,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,347d73f4-db18-48ec-a2ff-674263ed6ec7,CD1,18.0,RN,RIO GRANDE DO NORTE,NORDESTE,NOVA BETANIA,3,2,1,1.000,0.000,1.2258065,1.000,0.6451612903225806,6.000,219.94,39.99,49.99,-10.00,Slow Mover (Branca),0.16129032258064516,31,0,42534,38748,2745,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,34c29c1c-11cd-4be5-9758-1d8bdec50955,CD1,6.0,PA,PARA,NORTE,NUCLEO RES E SERVICOS CARAJAS,3,2,2,0.000,1.000,0.5161290,1.000,0.5161290322580645,1.000,29.99,39.99,49.99,-10.00,Slow Mover (Branca),0.03225806451612903,31,0,42534,38748,2745,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,35f5e9c5-aeb4-458d-a851-61de97042216,CD2,54.0,PR,PARANA,SUL,CENTRO,1,1,1,0.000,1.000,2.2903226,3.000,0.9354838709677419,2.000,99.98,49.99,49.99,0.00,Não demarc,0.06451612903225806,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,36b937e6-4ba8-4e1e-8d9e-854aac674acc,CD1,16.0,PA,PARA,NORTE,REDUTO,3,3,3,0.000,0.000,1.6774194,0.000,0.4838709677419355,10.000,382.01,39.99,49.99,-10.00,Slow Mover (Branca),0.22580645161290322,31,0,42534,38748,2745,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,38b63676-9dfb-4330-b34e-c6f13007cae0,CD2,9.0,SC,SANTA CATARINA,SUL,NOSSA SENHORA DA SALETE,1,2,1,0.000,4.000,3.7419355,4.000,0.9354838709677419,0.000,0.00,49.99,49.99,0.00,Não demarc,0.0,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,3a66dbcf-36a6-43b3-930b-618d55af4b34,CD2,5.0,SP,SAO PAULO,SUDESTE,BELA VISTA,1,3,3,1.000,0.000,0.9032258,0.000,0.4838709677419355,0.000,0.00,49.99,49.99,0.00,Não demarc,0.0,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,3a670478-7fc5-4974-a8a0-b78585ddbb93,CD1,7.0,PE,PERNAMBUCO,NORDESTE,VILA DA FABRICA,3,1,1,0.000,3.000,2.9032258,3.000,0.6774193548387096,2.000,74.97,39.99,49.99,-10.00,Slow Mover (Branca),0.06451612903225806,31,0,42534,38748,2745,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,3b1bc606-d93c-43d7-9536-f7b2b5406e4b,CD2,40.0,SP,SAO PAULO,SUDESTE,CENTRO,1,1,1,3.000,3.000,3.4516129,3.000,1.0,2.000,99.98,49.99,49.99,0.00,Não demarc,0.06451612903225806,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,3d92742c-0f5c-4a67-81be-6a0e4c3a89eb,CD2,42.0,MS,MATO GROSSO DO SUL,CENTRO-OESTE,CENTRO,2,1,1,2.000,1.000,1.9677419,2.000,1.0,3.000,149.97,49.99,49.99,0.00,Não demarc,0.0967741935483871,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,3eaa9278-c076-463d-8907-40a183b7da73,CD1,0.0,CE,CEARA,NORDESTE,COACU,3,2,1,0.000,0.000,0E-7,0.000,0.0,0.000,0.00,49.99,49.99,0.00,Não demarc,0.0,31,0,42534,38748,2745,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,3eaee47e-63e4-4f83-b2f3-2f4fe9af6b9e,CD1,10.0,PI,PIAUI,NORDESTE,CABRAL,3,3,2,2.000,2.000,2.5483871,2.000,1.0,4.000,159.96,39.99,49.99,-10.00,Slow Mover (Branca),0.12903225806451613,31,0,42534,38748,2745,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,3ff382a9-8d09-4efc-bc27-12d8672d4eb4,CD1,10.0,PE,PERNAMBUCO,NORDESTE,CENTRO,3,1,2,0.000,0.000,1.0645161,1.000,0.5161290322580645,2.000,75.98,39.99,49.99,-10.00,Slow Mover (Branca),0.06451612903225806,31,0,42534,38748,2745,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,412a84eb-99fb-494e-9808-7e5c6be1e9bf,CD1,12.0,PI,PIAUI,NORDESTE,NOIVOS,3,3,2,1.000,1.000,1.0322581,1.000,1.0,1.000,32.39,39.99,49.99,-10.00,Slow Mover (Branca),0.03225806451612903,31,0,42534,38748,2745,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,417e3f65-07c4-4477-839e-ba7217ac9c14,CD2,15.0,SP,SAO PAULO,SUDESTE,VILA ALMEIDA,1,3,3,3.000,3.000,2.9677419,3.000,1.0,1.000,29.99,49.99,49.99,0.00,Não demarc,0.03225806451612903,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,43a8adc4-728c-4f74-9fe2-4e0d48329d58,CD2,13.0,SC,SANTA CATARINA,SUL,DISTRITO INDUSTRIAL,1,3,1,0.000,4.000,3.5806452,4.000,0.9354838709677419,0.000,0.00,49.99,49.99,0.00,Não demarc,0.0,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,44db24bf-e584-401b-bffa-f5782ee82c97,CD2,26.0,SP,SAO PAULO,SUDESTE,CENTRO,2,1,1,0.000,3.000,2.8387097,3.000,0.967741935483871,0.000,0.00,49.99,49.99,0.00,Não demarc,0.0,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,45b89751-2348-4546-88dc-ee0ee34ced4a,CD2,16.0,RJ,RIO DE JANEIRO,SUDESTE,PILARES,2,2,4,5.000,4.000,5.6129032,6.000,1.0,4.000,184.96,49.99,49.99,0.00,Não demarc,0.12903225806451613,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,4658ce4d-6620-441f-ae70-829473808df6,CD2,18.0,RS,RIO GRANDE DO SUL,SUL,PASSO D AREIA,1,2,1,0.000,3.000,2.7096774,3.000,0.9032258064516129,0.000,0.00,49.99,49.99,0.00,Não demarc,0.0,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,47471db1-34d1-430d-9422-92ab048a97cf,CD2,15.0,MG,MINAS GERAIS,SUDESTE,SANTA MONICA,2,3,4,4.000,3.000,3.0000000,3.000,1.0,6.000,272.39,49.99,49.99,0.00,Não demarc,0.12903225806451613,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,474dd380-8a0b-4232-8506-039c0edb790a,CD2,15.0,RS,RIO GRANDE DO SUL,SUL,INDUSTRIAL,1,3,3,1.000,2.000,2.5161290,3.000,1.0,0.000,0.00,49.99,49.99,0.00,Não demarc,0.0,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,476fe587-7cd7-426d-b83f-441e354a9076,CD2,18.0,RJ,RIO DE JANEIRO,SUDESTE,VILA DA PENHA,2,1,3,4.000,4.000,4.0000000,4.000,1.0,0.000,0.00,49.99,49.99,0.00,Não demarc,0.0,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,483d1a71-be0e-428f-ad32-0950f33df057,CD1,7.0,PE,PERNAMBUCO,NORDESTE,CASA CAIADA,3,2,1,0.000,5.000,3.2903226,5.000,0.5806451612903226,2.000,53.03,39.99,49.99,-10.00,Slow Mover (Branca),0.03225806451612903,31,0,42534,38748,2745,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,48f2857c-5c7e-42ff-8524-a29c91c7e3ec,CD2,11.0,ES,ESPIRITO SANTO,SUDESTE,SAO FRANCISCO,2,1,2,1.000,1.000,2.2580645,2.000,1.0,3.000,149.97,49.99,49.99,0.00,Não demarc,0.0967741935483871,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,4a83871d-6e00-4d16-ab93-32bd4b6f92f9,CD3,11.0,AM,AMAZONAS,NORTE,MONTE DAS OLIVEIRAS,3,1,2,0.000,2.000,1.0645161,1.000,0.6774193548387096,1.000,39.99,39.99,49.99,-10.00,Slow Mover (Branca),0.03225806451612903,31,0,4467,4838,342,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,4b3835d9-c42c-47a3-a275-5d4353402e4d,CD2,15.0,RJ,RIO DE JANEIRO,SUDESTE,CENTRO,3,1,1,0.000,3.000,2.0967742,2.000,0.9032258064516129,1.000,49.99,49.99,49.99,0.00,Não demarc,0.03225806451612903,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,4c00862f-4dda-45ef-84fd-3b923f15d6d3,CD1,22.0,PE,PERNAMBUCO,NORDESTE,SANTO AMARO,3,2,2,1.000,2.000,1.3870968,2.000,0.7096774193548387,2.000,79.98,39.99,49.99,-10.00,Slow Mover (Branca),0.06451612903225806,31,0,42534,38748,2745,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,4c17fe8d-093f-49c6-acae-d612130b8826,CD2,36.0,SP,SAO PAULO,SUDESTE,CENTRO,2,1,1,4.000,5.000,4.7419355,5.000,1.0,0.000,0.00,49.99,49.99,0.00,Não demarc,0.0,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,4e25e37a-bd4d-4846-b0fd-a4cee988c653,CD2,6.0,MS,MATO GROSSO DO SUL,CENTRO-OESTE,PORTAL DAS ARARAS,2,2,1,1.000,0.000,0.6129032,1.000,0.6129032258064516,2.000,89.58,49.99,49.99,0.00,Não demarc,0.06451612903225806,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,4ff04c8b-8921-400e-a08c-b75254044f93,CD2,12.0,SP,SAO PAULO,SUDESTE,JARDIM SANTA CECILIA,2,1,1,3.000,3.000,3.0000000,3.000,1.0,0.000,0.00,49.99,49.99,0.00,Não demarc,0.0,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,5415a735-00ce-414b-b045-e83099b4b306,CD2,11.0,RJ,RIO DE JANEIRO,SUDESTE,CENTRO,2,1,1,1.000,3.000,3.5161290,4.000,0.967741935483871,1.000,29.99,49.99,49.99,0.00,Não demarc,0.03225806451612903,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,541d87fa-abfa-42a9-9658-819e2d00dd3e,CD1,26.0,BA,BAHIA,NORDESTE,CAMINHO DAS ARVORES,3,2,2,2.000,3.000,3.3870968,4.000,0.8064516129032258,5.000,175.96,39.99,49.99,-10.00,Slow Mover (Branca),0.16129032258064516,31,0,42534,38748,2745,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,549b2910-a091-4c0b-ae5f-da9b6923d7c0,CD2,11.0,SC,SANTA CATARINA,SUL,DOS ESTADOS,1,3,2,0.000,4.000,3.6451613,4.000,0.9354838709677419,1.000,29.99,49.99,49.99,0.00,Não demarc,0.03225806451612903,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,54e595aa-a72d-41c1-aa10-8de25891ce61,CD2,38.0,SP,SAO PAULO,SUDESTE,CENTRO,1,1,1,3.000,3.000,3.0000000,3.000,1.0,0.000,0.00,49.99,49.99,0.00,Não demarc,0.0,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,55ba5095-ae2b-4577-81e1-f24ef93b29c6,CD2,26.0,RJ,RIO DE JANEIRO,SUDESTE,MADUREIRA,3,1,3,3.000,3.000,3.0000000,3.000,1.0,0.000,0.00,49.99,49.99,0.00,Não demarc,0.0,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,563e65bb-c542-4bb3-8c81-28ae2947bc92,CD2,26.0,DF,BRASILIA,CENTRO-OESTE,ASA NORTE,2,3,3,1.000,5.000,4.0000000,4.000,1.0,3.000,109.97,49.99,49.99,0.00,Não demarc,0.0967741935483871,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,567173a6-8c96-4c17-89a0-7c5a2ea603a2,CD2,25.0,DF,BRASILIA,CENTRO-OESTE,TAQUATINGA,2,2,3,0.000,4.000,3.7096774,4.000,0.9354838709677419,5.000,222.49,49.99,49.99,0.00,Não demarc,0.12903225806451613,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,568b49f2-50b1-488a-8f6f-9648908337be,CD1,15.0,BA,BAHIA,NORDESTE,CENTRO,3,1,1,0.000,1.000,0.8064516,1.000,0.5161290322580645,5.000,182.50,39.99,49.99,-10.00,Slow Mover (Branca),0.12903225806451613,31,0,42534,38748,2745,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,5710f61a-9bcb-4836-8fed-4de3090cba24,CD2,19.0,MT,MATO GROSSO,CENTRO-OESTE,JARDIM DAS AMERICAS,3,2,1,4.000,2.000,2.9032258,3.000,1.0,2.000,99.98,49.99,49.99,0.00,Não demarc,0.06451612903225806,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,57652f6a-e068-46bf-8f7e-f6c89d316e91,CD2,6.0,PR,PARANA,SUL,TARUMA,1,2,4,0.000,2.000,3.1612903,4.000,0.9354838709677419,2.000,71.72,49.99,49.99,0.00,Não demarc,0.06451612903225806,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
2025-07-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,5805c984-6c53-4a4d-b434-950597de3a61,CD2,10.0,RS,RIO GRANDE DO SUL,SUL,CRISTAL,1,3,2,0.000,0.000,0E-7,0.000,0.0,0.000,0.00,49.99,49.99,0.00,Não demarc,0.0,31,0,87057,77492,5487,0,0,0,0,0,0,0,0,0
